Kind Acts
Send flowers to your neighbour.
Send a thank you note to a healthcare worker.
Visit children at a nearby orphanage.
"Write back to your high school teacher, thanking them for helping you become a better person."
"Pick up litter at the street, in the park, or outside your house."
Send a handwritten thank you letter to your highschool teacher.
Pay for lunch of a homeless person. 
Visit an old-aged home. Spend time with the elderly people.
"If you are an animal lover, adopt a pet from a animal shelter. "
